,AR1,IAR,Naive,QR,EN,QRF,QGB,DMQv0,DMQv1
AR1,0.0,-0.2042206424123638,7.1163650836135774,-1.0778523923750896,-1.1723496861127187,5.7350885610831925,5.507650375217146,5.160948953233247,2.6108606220474155
IAR,0.2042206424123638,0.0,0.2508382454589915,-1.0778203573173408,-1.0998210154031878,2.775255970103103,4.106673203814594,3.553155526448243,2.8488534829552083
Naive,-7.1163650836135774,-0.2508382454589915,0.0,-1.0778551449852483,-1.1791669960427156,5.677355095509113,5.472371162686456,5.124652297319605,2.5808477345057916
QR,1.0778523923750896,1.0778203573173408,1.0778551449852483,0.0,1.077793648087721,1.0779967036053664,1.0780480081033865,1.0780612621570904,1.0780236176696505
EN,1.1723496861127187,1.0998210154031878,1.1791669960427156,-1.077793648087721,0.0,1.5309503916340648,1.6494114847867989,1.7007662925421458,1.592692788652011
QRF,-5.7350885610831925,-2.775255970103103,-5.677355095509113,-1.0779967036053664,-1.5309503916340648,0.0,3.6270028393840286,2.1595087576943013,0.7209735015864013
QGB,-5.507650375217146,-4.106673203814594,-5.472371162686456,-1.0780480081033865,-1.6494114847867989,-3.6270028393840286,0.0,0.10139205431528524,-0.640756171298943
DMQv0,-5.160948953233247,-3.553155526448243,-5.124652297319605,-1.0780612621570904,-1.7007662925421458,-2.1595087576943013,-0.10139205431528524,0.0,-0.6073476879400126
DMQv1,-2.6108606220474155,-2.8488534829552083,-2.5808477345057916,-1.0780236176696505,-1.592692788652011,-0.7209735015864013,0.640756171298943,0.6073476879400126,0.0
